City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
217,Alofi,NU,78.69,scattered clouds,-19.0595,-169.9187,Taloa Heights
221,La Asuncion,VE,78.53,scattered clouds,11.0333,-63.8628,Colinas de Matasiete
222,Dickson,US,73.72,overcast clouds,36.077,-87.3878,East Hills Bed & Breakfast Inn
227,Camocim,BR,75.74,overcast clouds,-2.9022,-40.8411,Ilha Praia Hotel
228,Mana,GF,76.37,few clouds,5.6592,-53.7767,LE SAMANA
234,Caramay,PH,86.31,scattered clouds,10.1815,119.236,Peace and Love Beach Club
236,Kutum,SD,84.81,overcast clouds,14.2,24.6667,Dibbo areaمنطقة دبو
240,Souillac,MU,79.18,light rain,-20.5167,57.5167,Shanti Maurice Resort & Spa
241,Lazaro Cardenas,MX,78.13,overcast clouds,17.9583,-102.2,HOTEL QUINTA ANTIGUA
242,Buala,SB,82.87,light rain,-8.145,159.5921,Maringe Lagoon Lodge
246,Marawi,PH,78.42,scattered clouds,7.9986,124.2928,Derogongan Residence
248,Morondava,MG,74.86,clear sky,-20.2833,44.2833,La Case Bambou
251,Baglung,NP,77.81,scattered clouds,28.2719,83.5898,Hotel Peace Palace
254,Makakilo City,US,75.56,light intensity drizzle,21.3469,-158.0858,Marriott's Ko Olina Beach Club
257,Badvel,IN,77.09,heavy intensity rain,14.75,79.05,Venkatalakshuma five star tiffin centre
258,Komsomolskiy,UZ,72.32,clear sky,40.4272,71.7189,Ikathouse
259,Anloga,GH,82.15,broken clouds,5.7947,0.8973,Pin Drop Hotel
260,Daru,PG,83.62,moderate rain,-9.0763,143.2092,Daru Lodge
263,Belmonte,BR,73.18,scattered clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
266,Oriximina,BR,74.98,broken clouds,-1.7656,-55.8661,Pousada Tia Amélia
267,Puerto Escondido,MX,82.69,clear sky,15.85,-97.0667,Aldea del Bazar Hotel and Spa
268,Nelson Bay,AU,70.0,light rain,-32.7167,152.15,Mantra Nelson Bay
271,Port Moresby,PG,81.82,scattered clouds,-9.4431,147.1797,Lamana Hotel (Port Moresby)
281,Lodwar,KE,85.35,broken clouds,3.1191,35.5973,Solmar Gracious Hotel
283,Biak,ID,82.42,overcast clouds,-0.9131,122.8766,Penginapan Kim
286,Odweyne,SO,81.75,broken clouds,9.4092,45.064,Eng Hiirey House
289,Touros,BR,72.16,overcast clouds,-5.1989,-35.4608,INN NEW HORIZON
290,Dicabisagan,PH,86.99,few clouds,17.0818,122.4157,Nancy Montanes Bernardo
291,Samana,DO,77.0,overcast clouds,19.2056,-69.3369,The Bannister - Hotel & Yacht Club
292,Nakasongola,UG,72.91,broken clouds,1.3089,32.4564,Norena Hotel Nakasongola
293,Cabo San Lucas,MX,78.51,broken clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
297,Mananjary,MG,73.24,light rain,-21.2167,48.3333,Vahiny Lodge
